Program,AirstripID,DisplayName,Name,ICAO,GPS,LatDeg,LongDeg,Variation,Elevation,RwDirection,RwClass,RwSurface,RwLength,TODA,RwWidth,Wet,Dry,Slope,MAFBase
WDRC,AS000674,MBAL,Mbalambala,NULL,HKLA,-0.0500000007450581,39.0499992370605,0,679,NULL,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000675,MBAND,MBANDAKA,FZEA,NULL,0.0233333334326744,18.2883338928223,0,1030,18-36,1,A,2200,NULL,30,NULL,NULL,1%,0
WDRC,AS000676,MBANZ,MBANZA-NGUNGU,NULL,NULL,-5.2,14.9,0,NULL,08-26,NULL,,650,NULL,30,NULL,NULL,NULL,0
WDRC,AS000677,MBAR,Mbarara,NULL,NULL,-0.550000011920929,30.6000003814697,0,4600,11/29,A,NULL,1500,NULL,20,NULL,NULL,NULL,0
WDRC,AS000678,MBAU,MBAU,NULL,NULL,-5.93333333333333,20.7666666666667,0,NULL,06-24,NULL,HS,550,NULL,10,NULL,NULL,,0
WDRC,AS000679,MBB,MBAMBA BAY,NULL,NULL,-11.3003330230713,34.8376655578613,3,5906,12-30,B,murram,550,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000680,MBG,MBUGA,NULL,NULL,-8.97133350372314,36.8881683349609,2,3937,02-20,B,grass,730,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000681,MBI,MBINGA,NULL,NULL,-10.9584999084473,35.007999420166,3,13780,14-32,A,grass,1190,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000682,MBIEN,MBIEN KASAI,NULL,NULL,-3.6,18.7666666666667,0,NULL,16-34,NULL,G,800,NULL,20,NULL,NULL,NULL,0
WDRC,AS000683,MBO,MBOLIMBOLI,NULL,NULL,-7.36666679382324,35.5,2,7546,14-32,B,grass,640,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000684,MBOIE,MBOIE,FZUI,NULL,-6.83333333333333,22.0166666666667,0,NULL,09-27,NULL,,700,NULL,15,NULL,NULL,0.01,0
WDRC,AS000685,MBOND,MBONDO,NULL,NULL,-6.13333333333333,19.1333333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000686,MBONG,MBONGO MBANZA,NULL,NULL,-4.3,17.35,0,NULL,01-19,NULL,G,550,NULL,30,NULL,NULL,NULL,0
WDRC,AS000687,MBS,Mbesa,NULL,NULL,-11.3365001678467,37.0665016174316,4,5906,02-20,B,grass,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000688,MBU,MBUYU,HTMY,HTMY,-7.67616653442383,38.0871658325195,2,860,01-19,A,grass,1200,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000689,MBUJI,MBUJI-MAYI,FZWA,NULL,-6.12083339691162,23.5688323974609,0,2221,17-35,1,A,2000,NULL,40,NULL,NULL,0,0
WDRC,AS000690,MBY,Mbeya,HTMB,HTMB,-8.91666698455811,33.4583320617676,4,5600,13-31,B,grass,1558,NULL,20,NULL,NULL,NULL,0
WDRC,AS000691,MCH,MCHUKWI,NULL,NULL,-7.77083349227905,39.0096664428711,2,656,12-30,B,grass,940,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000692,MDS,MADUNDAS,NULL,NULL,-8.44999980926514,33.8528327941895,2,11155,05-23,B,sand,800,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000693,MENTO,MENTOLE,FZEP,NULL,1.31666666666667,20.7,0,NULL,17-35,NULL,L,1200,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000694,MERI,Merile,NULL,NULL,1.42299997806549,37.7243347167969,0,1900,NULL,NULL,NULL,800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000695,MERKU,RPt FIR KIL - MSA,NULL,NULL,-3.56166672706604,37.7533340454102,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000696,MERO,Merowe,HSMR,NULL,18.4,31.8216666666667,1,2789,NULL,NULL,unpaved,1400,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000697,MFA,MAFIA,HTMA,HTMA,-7.91666650772095,39.6666679382324,2,59,15-33,A,tarmac,1600,NULL,20,NULL,NULL,NULL,0
WDRC,AS000698,MFAN,Mfangano,NULL,NULL,-0.458333343267441,34.0499992370605,0,4701,NULL,NULL,NULL,945,NULL,23,NULL,NULL,NULL,0
WDRC,AS000699,MGA,MGANDU,NULL,NULL,-5.98333311080933,34.1166648864746,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000700,MGZ,MAGAZINI,NULL,NULL,-11.5579996109009,36.4690017700195,4,6480, 11-29,B,grass / sand,930,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000701,MIGO,Migori,NULL,HKMF,-1.11333334445953,34.4819984436035,0,4577,125,NULL,NULL,1100,NULL,0,NULL,NULL,NULL,0
WDRC,AS000702,MIK,MIKUMI   (KIKOBAGA),HTMK,HTMK,-7.31666660308838,37.1166648864746,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000703,MIKEN,MIKENGE,NULL,NULL,-3.78333333333333,28.7166666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000704,MIKWI,MIKWI,NULL,MIKWI,-4.23066663742065,18.3230838775635,0,1299,17-35,2,Grass,778,NULL,21,NULL,NULL,2%,0
WDRC,AS000705,MIMIA,MIMIA,NULL,MIMIA,-2.49033331871033,20.0066661834717,0,1200,07-25,3,G,700,NULL,26,soft, slippery,NULL,1%,0
WDRC,AS000706,MIN6G,MIN6G,NULL,NULL,-4.68333333333333,24.3,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000707,MINDE,MINDEMBO,NULL,NULL,2.46666666666667,21.9666666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000708,MIS,MISHAMO,NULL,NULL,-5.66666650772095,30.283332824707,1,11155,12-30,A,grass,1190,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000709,MISAY,MISAY,FZDY,NULL,-3.88333333333333,17.35,0,NULL,08-26,NULL,,600,NULL,10,NULL,NULL,NULL,0
WDRC,AS000710,MISEL,Misele,NULL,NULL,-4.75416660308838,17.4750003814697,0,1850,32-14,NULL,Hardpacked Sand,800,NULL,30,NULL,NULL,2,0
WDRC,AS000711,MITOM,MITOMBE,NULL,NULL,-5.34526109695435,24.8573589324951,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000712,MITU,Mitunguu,NULL,NULL,-0.100000001490116,37.8166656494141,0,3593,NULL,NULL,NULL,975,NULL,0,NULL,NULL,NULL,0
WDRC,AS000713,MITWA,MITWABA,FZQV,NULL,-8.64433288574219,27.3438339233398,0,5300,08-26,2,rocky/sandy,1000,NULL,15,NULL,NULL,2%,0
WDRC,AS000714,MJI,MJI MWEMA,NULL,NULL,-11.4728336334229,36.6660003662109,3,6234,15-23,B,grass,915,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000715,MKG,MAKIUNGU,NULL,NULL,-4.80000019073486,34.8666648864746,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000716,MKM,MAKAME,NULL,NULL,-4.67150020599365,36.679500579834,1,12467,09-27,B,sand,600,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000717,MKO,MKOMAZZI,NULL,NULL,-4.63333320617676,38.0833320617676,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000718,MKW,MKWAJA,NULL,NULL,-5.71666669845581,38.8166656494141,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000719,MLB,MALAMBO,NULL,NULL,-2.51016664505005,35.6068344116211,0,13123,11-29,B,sand,700,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000720,MOAN ,MOANZA UPPER,FZDO,NULL,-5.41666666666667,17.5,0,NULL,17-35,NULL,G,670,NULL,20,NULL,NULL,,0
WDRC,AS000721,MOANZ,MOANZA LOWER,NULL,NULL,-5.4118332862854,17.4893341064453,0,0,11-29,3,G,450,NULL,30,NULL,NULL,NULL,0
WDRC,AS000722,MOBA,MOBA,FZRB,NULL,-7.0848331451416,29.7373332977295,0,3700,06-24,2,sandydirt/rocks,1200,NULL,18,NULL,NULL,1%,0
WDRC,AS000723,MOBIN,MOBINI,NULL,NULL,-4.2,18.9,0,NULL,05-23,NULL,G,550,NULL,30,NULL,NULL,0.02,0
WDRC,AS000724,MOBNZ,MOBINZA,NULL,NULL,-7.03333333333333,22.7166666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000725,MOC,MOCIMBOA DA PRAIA,FQMP,FQMP,-11.3500003814697,40.3499984741211,4,292,03-21,A,tarmac,2000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000726,MOGA,MOGA,FZOH,NULL,-2.46666666666667,26.8,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000727,MOGAD,Mogadishu,NULL,NULL,2,45.2999992370605,0,26,NULL,NULL,NULL,3151,NULL,0,NULL,NULL,NULL,0
WDRC,AS000728,MOGK,Mogadishu - K50,HCMW,NULL,2.01183342933655,44.9926681518555,0,400,NULL,NULL,NULL,1800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000729,MOGN,Mogadishu North (Esaley),NULL,NULL,2.11833333969116,45.4883346557617,0,121,061,NULL,NULL,2400,NULL,20,NULL,NULL,NULL,0
WDRC,AS000730,MOKAL,MOKALA,NULL,NULL,-3.98333333333333,18.9666666666667,0,NULL,06-24,NULL,HD,800,NULL,40,NULL,NULL,NULL,0
WDRC,AS000731,MOKAR,MOKARIA/YAMOLET,FZFH,NULL,2.11666666666667,23.2833333333333,0,NULL,18-36,NULL,G,1200,NULL,20,NULL,NULL,NULL,0
WDRC,AS000732,MOLIA,MOLIAMBO,NULL,NULL,-4.38333333333333,18.1666666666667,0,NULL,07-25,NULL,G,600,NULL,19,NULL,NULL,,0
WDRC,AS000733,MOM,MOMBO,HTMO,HTMO,-4.88983345031738,38.2378349304199,1,4429,17-35,B,soil,1285,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000734,MOMA,MOMA,FZUH,NULL,-5.25,22.6,0,NULL,18-36,NULL,,750,NULL,15,NULL,NULL,NULL,0
WDRC,AS000735,MOMBO,MOMBONGO,FZFR,NULL,1.65,23.15,0,NULL,14-32,NULL,G,1000,NULL,20,NULL,NULL,NULL,0
WDRC,AS000736,MON,MONIK,NULL,NULL,-2.49749994277954,35.9001655578613,0,6562,18-36,C,sand,560,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000737,MONDO,MONDOMBE,FZGG,NULL,-0.883333333333333,22.75,0,NULL,,NULL,,600,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000738,MONGE,MONGEBELE,NULL,NULL,-2.81666666666667,17.8833333333333,0,NULL,09-27,NULL,HD,800,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000739,MONGO,MONGOWA KENDA,FZDN,NULL,-6.9,16.95,0,NULL,03-21,NULL,,650,NULL,20,NULL,NULL,NULL,0
WDRC,AS000740,MONIE,MONIEKA,FZEB,NULL,-0.0833333333333333,19.9833333333333,0,NULL,06-24,NULL,X,500,NULL,8,NULL,NULL,NULL,0
WDRC,AS000741,MONKO,MONKOTO,FZGX,MONKO,-1.72283327579498,20.6898326873779,0,1300,11-29,2,Grass,1300,NULL,30,NULL,NULL,1%,0
WDRC,AS000742,MONT,Montepuez,NULL,NULL,-13.1196670532227,39.0533332824707,0,5577,05/23,NULL,NULL,1524,NULL,30,NULL,NULL,NULL,0
WDRC,AS000743,MOR,Morogoro,HTMG,HTMG,-6.79533338546753,37.6525001525879,1,5725,04-22,A,grass,1060,NULL,0,NULL,NULL,NULL,0
WDRC,AS000744,MORO,Moroto,NULL,NULL,2.51666665077209,34.5666656494141,0,4199,13/31,NULL,Grass,915,NULL,0,NULL,NULL,NULL,0
WDRC,AS000745,MOS,Moshi,HTMS,HTMS,-3.36733341217041,37.3098335266113,0,2802,08-26,A,tarmac,1260,NULL,20,NULL,NULL,NULL,1
WDRC,AS000746,MOYL,Moyale Lower,HKMY,MY14,3.47366666793823,39.0978317260742,0,3727,14/32,A,Tarmac,1300,NULL,15,NULL,NULL,NULL,0
WDRC,AS000747,MOYU,Moyale Upper,NULL,HKYL,3.51666665077209,39.0499992370605,0,5233,NULL,B,NULL,1066,NULL,0,NULL,NULL,NULL,0
WDRC,AS000748,MPA,Mpanda,HTMP,HTMP,-6.35833311080933,31.0833339691162,2,3520,09-27,A,grass,1450,NULL,20,NULL,NULL,NULL,0
WDRC,AS000749,MPAKA,MPAKA,FZFQ,NULL,4.11666666666667,19.2166666666667,0,NULL,18-36,NULL,G,1000,NULL,40,NULL,NULL,NULL,0
WDRC,AS000750,MPW,MPWAPWA,HTMX,HTMX,-6.34999990463257,36.4833335876465,1,10630,13-31,B,grass,675,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000751,MSA,Moi International Airport -Mombasa,HKMO,MO21,-4.0111665725708,39.6063346862793,1,285,03-21,A,tarmac,3360,NULL,50,NULL,NULL,NULL,0
WDRC,AS000752,MSE,MUSE,NULL,NULL,-7.6651668548584,31.5515003204346,2,11155,16-34,?,grass,900,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000753,MSG,MSANGAJI,NULL,NULL,-8.06799983978271,33.9480018615723,4,15092,01-19,B,grass,970,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000754,MSI,MASINDI,NULL,NULL,-4.55000019073486,37.5666656494141,0,7218,03-21,C,soil,594,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000755,MSK,MASOKO out of use,NULL,NULL,-9.21666622161865,33.3333320617676,0,NULL,NULL,X,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000756,MSS,MASASI,HTMI,HTMI,-10.7316665649414,38.783332824707,3,5577,14-32,A,grass,1270,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000757,MSU,MASUSU,NULL,NULL,-2.27049994468689,35.8078346252441,0,13123,07-25,B,grass,780,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000758,MTE,MTERA,NULL,NULL,-7.28333330154419,35.9833335876465,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000759,MTG,MATAMANGA,NULL,NULL,-10.75,36.9500007629395,4,8858,02-20,B,NULL,1000,NULL,20,NULL,NULL,NULL,0
WDRC,AS000760,MTIT,Mtito Andei,NULL,NULL,-2.54983329772949,38.2000007629395,0,8120,NULL,NULL,NULL,1402,NULL,0,NULL,NULL,NULL,0
WDRC,AS000761,MTKE,Mt Kenya Safari Club,NULL,NULL,-0.0333333350718021,37.125,0,5974,NULL,NULL,NULL,1737,NULL,0,NULL,NULL,NULL,0
WDRC,AS000762,MTL,MATALA,NULL,NULL,-3.87633323669434,34.7526664733887,0,10827,18-36,C,sand,650,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000763,MTM,MTEMERE,HTME,HTME,-7.80000019073486,38.2999992370605,1,656,09-27,B,grass,800,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000764,MTU,MTUMBIKA,NULL,NULL,-8.19999980926514,36.966667175293,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000765,MTW,MTWARA,HTMT,HTMT,-10.3333330154419,40.1816673278809,4,371,01-19,A,tarmac,2255,NULL,20,NULL,NULL,NULL,0
WDRC,AS000766,MUAMB,MUAMBI             ,FZUJ,NULL,-6.68333333333333,22.5333333333333,0,NULL,18-36,NULL,,700,NULL,15,NULL,NULL,NULL,0
WDRC,AS000767,MUAND,MUANDA,FZAG,NULL,-5.93050003051758,12.3513336181641,0,89,04-22,1,A,1480,NULL,30,NULL,NULL,0,0
WDRC,AS000768,MUE,MUEDA,NULL,NULL,-11.6666669845581,39.5499992370605,4,9150,16-34,A,tarmac,2000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000769,MUG,MUGUMU,NULL,NULL,-1.86916661262512,34.6425018310547,0,16404,09-27,B,grass,823,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000770,MUI,MUFINDI ( S),NULL,NULL,-8.73333358764648,35.283332824707,2,13780,15-33,A,grass,1000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000771,MUKAK,MUKAKA MUKULA,NULL,NULL,-10.3,25.4166666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000772,MUKED,MUKEDI,FZDP,MUKED,-5.6361665725708,19.7818336486816,0,2402,03-21,3,HS/G,630,NULL,10,NULL,NULL,-1%,0
WDRC,AS000773,MUKIM,MUKIMBUNGU,NULL,NULL,-5.15683317184448,14.0388336181641,0,1099,01-19,3,HD,596,NULL,30,NULL,NULL,1%,0
WDRC,AS000774,MUKOS,MUKOSO,NULL,NULL,-6.23333333333333,19.1833333333333,0,NULL,13-31,NULL,HS/G,640,NULL,15,NULL,NULL,NULL,0
WDRC,AS000775,MUKOY,MUKOY,FZRC,NULL,-7.53333333333333,28.7,0,NULL,08-26,NULL,D,1300,NULL,30,NULL,NULL,NULL,0
WDRC,AS000776,MUL,MULONGO,NULL,MULON,-7.82299995422363,27.003999710083,0,2030,08-26,2,Grass,1015,NULL,35,NULL,NULL,2%,0
WDRC,AS000777,MULAN,MULANDA,NULL,NULL,-5.06666666666667,28.9166666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000778,MULIT,MULITA,NULL,NULL,-1.26666666666667,26.2166666666667,0,NULL,14-32,NULL,G,800,NULL,15,NULL,NULL,NULL,0
WDRC,AS000779,MULOL,MULOLO,NULL,NULL,-3.98333333333333,17.9166666666667,0,NULL,18-36,NULL,S,620,NULL,10,NULL,NULL,NULL,0
WDRC,AS000780,MULUN,MULUNGWlSHI,FZQD,NULL,-10.7666666666667,26.6333333333333,0,NULL,14-32,NULL,,800,NULL,10,NULL,NULL,NULL,0
WDRC,AS000781,MUNDE,MUNDEMBO,NULL,NULL,-7.31666666666667,22.8166666666667,0,NULL,06-24,NULL,G,750,NULL,25,NULL,NULL,,0
WDRC,AS000782,MUNGB,MUNGBERE,NULL,NULL,2.63333333333333,28.5,0,NULL,09-27,NULL,G,800,NULL,20,NULL,NULL,NULL,0
WDRC,AS000783,MUR,MURGWANZA,NULL,NULL,-2.48333334922791,30.6499996185303,0,19029,06-24,C,grass,700,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000784,MUS,MUSOMA,HTMU,HTMU,-1.50950002670288,33.8025016784668,0,3780,18-36,A,murram,1600,NULL,20,NULL,NULL,NULL,0
WDRC,AS000785,MUSES,MUSESE,FZUD,NULL,-5.5,21.4333333333333,0,NULL,18-36,NULL,G,1000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000786,MUSHI,MUSHIE,FZBJ,NULL,-3,16.9333333333333,0,NULL,17-35,NULL,G,1200,NULL,30,NULL,NULL,NULL,0
WDRC,AS000787,MUSI,Musiara,NULL,NULL,-1.2831666469574,35.0665016174316,0,5200,09/27,NULL,BIT,1200,NULL,0,NULL,NULL,NULL,0
WDRC,AS000788,MUTAN,MUTANDA,NULL,NULL,-0.983333333333333,29.1333333333333,0,NULL,06-24,NULL,L,650,NULL,25,NULL,NULL,0.02,0
WDRC,AS000789,MUTO,Mutomo,NULL,HKMM,-1.85000002384186,38.2000007629395,0,2500,NULL,NULL,Unpaved,800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000790,MUTSH,MUTSHATSHA,FZQN,NULL,-10.6333333333333,24.4833333333333,0,NULL,11-29,NULL,G,1000,NULL,20,NULL,NULL,NULL,0
WDRC,AS000791,MUYEN,MUYENE,NULL,NULL,-4.33333333333333,18.75,0,NULL,02-20,NULL,S/G,340,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000792,MUZO,MUZO,NULL,NULL,-4.93333333333333,18.7666666666667,0,NULL,01-19,NULL,,600,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000793,MVU,MVUMI,HTMV,HTMV,-6.37449979782104,35.8986663818359,1,11155,06-24,A,grass,915,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000794,MVULA,MVULA/NSANDA,FZAY,NULL,-5.63333333333333,13.4333333333333,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000795,MWA,Mwanza,HTMW,HTMW,-2.43899989128113,32.921501159668,0,3763,12-30,A,tarmac,3300,NULL,20,NULL,NULL,NULL,1
WDRC,AS000796,MWAND,MWANDINGUSHIA,FZQJ,NULL,-10.7666666666667,27.2166666666667,0,NULL,11-29,NULL,L,1200,NULL,30,NULL,NULL,NULL,0
WDRC,AS000797,MWD,MWADUI,HTMD,HTMD,-3.51666665077209,33.5999984741211,0,13025,18-36,B,soil,1600,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000798,MWEI,Mweiga,NULL,NULL,-0.333333343267441,36.9166679382324,0,6299,NULL,NULL,Grass,1000,NULL,0,NULL,NULL,NULL,0
WDRC,AS000799,MWEKA,MWEKA,FZVM,MWEKA,-4.85583353042603,21.5453338623047,0,1900,11-29,2,grass,850,NULL,50,NULL,NULL,-1%,0
WDRC,AS000800,MWENE,MWENE DITU,FZWE,NULL,-6.98333333333333,23.4333333333333,0,NULL,15-33,NULL,D,2000,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000801,MWENG,MWENGA,NULL,NULL,-3.05,28.4666666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000802,MWESO,MWESO,NULL,NULL,-1.13333333333333,29.0666666666667,0,NULL,14-32,NULL,,1070,NULL,30,NULL,NULL,NULL,0
WDRC,AS000803,MWETS,MWETSHI,NULL,NULL,-4.66666666666667,22.6333333333333,0,NULL,18-36,NULL,G/S,650,NULL,25,NULL,NULL,NULL,0
WDRC,AS000804,MWL,MWAILANJE,NULL,NULL,-5.26999998092651,36.1349983215332,1,13780,10-28,B,grass,780,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000805,MZU,MZUZU,FWUU,FWUU,-11.4333333969116,34.0166664123535,4,13501,17-35,A,tarmac,1300,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000806,N'KOL,N'KOLO-FUMA,FZAR,NKOLO,-5.41983318328857,14.8199996948242,0,1421,07-25,1,grass,1100,NULL,30,NULL,NULL,neg,0
WDRC,AS000807,NAC,NACHINGWEA,HTNA,HTNA,-10.353666305542,38.7761650085449,3,4593,14-32,A,murram,1790,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000808,NAGER,NAGERO,NULL,NULL,3.74616670608521,29.5100002288818,0,2440,18-36,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000809,NAI,NAINOKANOKA,NULL,NULL,-3.01666665077209,35.533332824707,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000810,NAIB,Naibor,NULL,NULL,-1.31016671657562,35.4925003051758,0,5801,NULL,NULL,NULL,1200,NULL,0,NULL,NULL,NULL,0
WDRC,AS000811,NAIS,Nakuru - Naishi,NULL,NULL,-0.453000009059906,36.0854988098145,0,5502,18/36,NULL,NULL,1200,0,25,NULL,NULL,NULL,0
WDRC,AS000812,NAIV,Naivasha,HKNV,NV18,-0.783166706562042,36.4338340759277,0,6381,186,NULL,Paved,1100,NULL,0,NULL,NULL,NULL,0
WDRC,AS000813,NAKU,Nakuru,HKNK,NK13,-0.293166667222977,36.1548347473145,0,9245,13/31,A,NULL,1709,NULL,0,NULL,NULL,NULL,0
WDRC,AS000814,NAM,NAMANYERE,NULL,NULL,-7.50416660308838,31.0708332061768,2,16404,12-30,B,grass,800,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000815,NAMOY,NAMOYA,NULL,NULL,-4.05,27.5666666666667,0,NULL,07-25,NULL,G/L,1000,NULL,8,NULL,NULL,NULL,0
WDRC,AS000816,NANY,Nanyuki,NULL,NULL,-0.0666666701436043,37.033332824707,0,6250,NULL,NULL,Paved,1200,NULL,0,NULL,NULL,NULL,0
WDRC,AS000817,NAPOP,NAPOPO           ,NULL,NULL,4.2,28.0166666666667,0,NULL,10-28,NULL,,750,NULL,20,NULL,NULL,0.02,0
WDRC,AS000818,NAPU,Napusimoru,NULL,NULL,2.66883325576782,35.8393325805664,0,1801,04/22,NULL,Sand, gravel,1000,NULL,30,NULL,NULL,NULL,0
WDRC,AS000819,NARI,Nariokotome,NULL,HKNK,4.11450004577637,35.8438339233398,0,1401,09/27,B,NULL,1250,NULL,25,NULL,NULL,NULL,0
WDRC,AS000820,NAS,Nasa,NULL,NULL,-2.40100002288818,33.5589981079102,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
WDRC,AS000821,NAUR,Naurrur,NULL,NULL,-1.83333337306976,36.0999984741211,0,0,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
WDRC,AS000822,NAY,NAYOBI,NULL,NULL,-2.63333344459534,35.8666648864746,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000823,NBI,WILSON,HKNW,HKNW,-1.31666672229767,36.8166656494141,0,18163,07-25,A,tarmac,1460,NULL,0,NULL,NULL,NULL,0
WDRC,AS000824,NBIMN,NBI Monastry,NULL,NULL,-1.34133338928223,36.755500793457,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000825,NBIVM,NBI Visual Marker,NULL,NULL,-1.39999997615814,36.7966651916504,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000826,NBIZB,NBI Zone Boundary South,NULL,NULL,-1.53333330154419,36.7383346557617,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000827,NBN,NABERERA,NULL,NULL,-4.14400005340576,36.798999786377,1,14928,12-30,B,grass,1400,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000828,NBNN,NABERERA N,NULL,NULL,-4.08966684341431,36.826000213623,1,14764,14-32,B,murram,1400,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000829,NBO,JOMO KENYATTA INT AIRPORT,HKJK,HKJK,-1.32833337783813,36.9249992370605,0,17477,06-24,A,tarmac,4110,NULL,0,NULL,NULL,NULL,0
WDRC,AS000830,NBULU,NBULULA,NULL,NULL,-5.41666666666667,27.4166666666667,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000831,NDA,NDALA,NULL,NULL,-4.76666688919067,33.25,0,14436,14-32,C,grass,650,NULL,NULL,NULL,NULL,NULL,0
WDRC,AS000832,NDJA,N'djamena,FTTJ,NULL,12.1338329315186,15.0358333587646,0,968,NULL,NULL,Tarmac,2800,NULL,0,NULL,NULL,NULL,0
WDRC,AS000833,NDJILI,NDJILI,FZAA,FZAA,-4.38333320617676,15.4499998092651,0,998,06-24,1,A,3600,NULL,60,NULL,NULL,NULL,0
WDRC,AS000834,NDJIN,NDJINJI,NULL,NULL,-6.45,20.3833333333333,0,NULL,18-36,NULL,HS,1000,NULL,15,NULL,NULL,0.02,0
WDRC,AS000836,NDOLO,NDOLO (KINSHASA),FZAB,26AB,-4.32433319091797,15.3341665267944,0,971,08-26,1,paved,1300,NULL,30,NULL,NULL,0,1
